CR Number,Title,Severity,CR Type,CR Status,Created By,CR Assignee,Created On,Parent CR,Software Image Integration Build
4383477,[OPPO][SM6450][case#08262581] https://review-android.quicinc.com/c/platform/vendor/qcom/opensource/arpal-lx/+/5737068/29/Pal.cpp is incorrect,Medium,Bug,InProgress,mincyao,nbandi,12/16/2025 9:14:05 AM,NA,NA
4384489,[FR115315][Life Logger][Phase 0] Device is overheating severely when processing file with long duration,High,Bug,Closed,jialinl,yongfeiz,12/17/2025 4:44:17 AM,NA,NA
4384489,[FR115315][Life Logger][Phase 0] Device is overheating severely when processing file with long duration,High,Bug,Closed,jialinl,yongfeiz,12/17/2025 4:44:17 AM,NA,LA.QSSI.17.0-20000-qssi.1-3
4384612,The source code for the VoiceAssistant app release on Glymur is partially missing.,Medium,Bug,InProgress,yaqih,jinzhang,12/17/2025 6:13:03 AM,NA,NA
4384612,The source code for the VoiceAssistant app release on Glymur is partially missing.,Medium,Bug,InProgress,yaqih,jinzhang,12/17/2025 6:13:03 AM,NA,APSS.WP_GL.1.0-06022-SC8480XAAACQLWAA-1
4385445,[FR115315][Life Logger][Phase 0] File base test with 3hours audio file will get stuck in the processing 100%,Medium,Bug,InProgress,haiyxiao,yongfeiz,12/17/2025 2:46:06 PM,NA,NA
4385445,[FR115315][Life Logger][Phase 0] File base test with 3hours audio file will get stuck in the processing 100%,Medium,Bug,InProgress,haiyxiao,yongfeiz,12/17/2025 2:46:06 PM,NA,LA.QSSI.17.0-20000-qssi.1-3
4385944,"[FR115315][Life Logger][Phase 0] Filebase plays a 3-hour long file, with lost initial audio and noise interference",Medium,Bug,Closed,mincyao,ruocxu,12/18/2025 5:02:39 AM,NA,LA.QSSI.17.0-20400-qssi.1-1
4385953,[FR115315][Life Logger][Phase 0][UI design]The timestamp displayed on the UI is accurate to seconds,Medium,Bug,Closed,mincyao,qihexu,12/18/2025 5:05:37 AM,NA,LA.QSSI.17.0-20400-qssi.1-1
4385969,[FR115315][Life Logger][Phase 0] the timeline insight should always show the last session by default when we get into the insight 100%,Medium,Bug,Closed,mincyao,qihexu,12/18/2025 5:10:18 AM,NA,LA.QSSI.17.0-20400-qssi.1-1
4385975,"[FR115315][Life Logger][Phase 0] ""sample test"" display in UI （70%）",Medium,Bug,Closed,mincyao,qihexu,12/18/2025 5:12:34 AM,NA,LA.QSSI.17.0-20400-qssi.1-1
4385993,[FR115315][Life Logger][Phase 0] The life logger function cannot be restored after kill 'com. qualcomm. qti. voiceai. Speech' 50%,Medium,Bug,Open,mincyao,ruocxu,12/18/2025 5:19:28 AM,NA,NA
4385999,[FR115315][Life Logger][Phase 0] SDB has low accuracy with Short 30-40 seconds audio file.,Medium,Bug,Open,mincyao,huiwa,12/18/2025 5:22:10 AM,NA,NA
4386009,[FR115315][Kaanapali] Live recording sometimes cannot generate sessions （1/7） or the content is incomplete（6/7）,Medium,Bug,Closed,mincyao,ruocxu,12/18/2025 5:24:20 AM,NA,LA.QSSI.17.0-20400-qssi.1-1
4386118,[FR115315][Life Logger][Phase 0] The pcmdump file has additional spikes at the beginning using file mode(100%),Medium,Bug,Closed,jialinl,ruocxu,12/18/2025 6:19:40 AM,NA,LA.QSSI.17.0-20400-qssi.1-1
4386359,[FR115315][Life Logger][Phase 0] The processing is much slower when turn off screen,Low,Bug,Closed,jialinl,yongfeiz,12/18/2025 8:34:53 AM,NA,LA.QSSI.17.0-20000-qssi.1-3
4386363,[FR115315][Life Logger][Phase 0] The display colors of two adjacent conversations are too close,Low,Bug,Closed,jialinl,qihexu,12/18/2025 8:36:52 AM,NA,LA.QSSI.17.0-20400-qssi.1-1
4387209,[FR115315][Life Logger][Phase 0] The transcription result is saved in JSON but not displayed on the UI （50%）,Medium,Bug,InProgress,haiyxiao,qihexu,12/19/2025 1:05:46 AM,NA,NA
4387209,[FR115315][Life Logger][Phase 0] The transcription result is saved in JSON but not displayed on the UI （50%）,Medium,Bug,InProgress,haiyxiao,qihexu,12/19/2025 1:05:46 AM,NA,LA.QSSI.17.0-20400-qssi.1-1
4387210,[FR115315][Life Logger][Phase 0] There are Tombstones when enable/disable life logger button stress test (3/300),Medium,Bug,Open,haiyxiao,ruocxu,12/19/2025 1:07:22 AM,NA,NA
4387246,[QPM_Release][Glymur][Whisper]Whisper app would get crash if choose filebase transcription before last file transcription finished(100%),Medium,Bug,InProgress,jialinl,dunhye,12/19/2025 2:21:33 AM,NA,NA
4387558,[ASUS][Glymur]FR115907:Voice AI sample app log with timestamp,NA,Requirement,InProgress,yaqih,dunhye,12/19/2025 6:47:42 AM,NA,NA
4387577,FR111092:ASR supports ARM64X on ARM device with Windows,NA,Requirement,InProgress,yaqih,dunhye,12/19/2025 6:58:17 AM,NA,NA
4387700,"QNN based DNN-VAD to replace eAI one. Developing (cc:12/26,L0:01/09,L2/L4:1/28, QPM release:01/30)",NA,Requirement,InProgress,yaqih,dunhye,12/19/2025 8:36:43 AM,NA,NA
4387712,[Kaanapali]Music playback shows distortion in 1531 log,Medium,Bug,Duplicate,mincyao,ritushar,12/19/2025 8:41:42 AM,4372142,NA
4387757,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation tts voice when using usbc headset(100%),High,Bug,InProgress,jialinl,kunleiz,12/19/2025 9:08:50 AM,NA,NA
4387757,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation tts voice when using usbc headset(100%),High,Bug,InProgress,jialinl,kunleiz,12/19/2025 9:08:50 AM,NA,AUDIO_HANDSET.LA.11.0-12300-pakala.1-1
4387757,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation tts voice when using usbc headset(100%),High,Bug,InProgress,jialinl,kunleiz,12/19/2025 9:08:50 AM,NA,AUDIO_HANDSET.LA.12.0-04300-kaanapali.1.PERF-1
